Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
53,39,22,750,29.5,33,26,washington,2016,washington_2016,KCTS9/Crosscut/Washington,5,1,.*KCTS9/.*Washington.*|.*UniversityofWashington.*,UniversityofWashington,UniversityofWashington,4,Strong Rep.,Strong Rep. 2016,12,5,0_None,1
47,37,16,905,36,46,26,washington,2016,washington_2016,Ipsos/Reuters,5,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
51,33,16,504,43,53,33,washington,2016,washington_2016,Ipsos/Reuters,5,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
42,50,2,719,4,7,1,mississippi,2016,mississippi_2016,SurveyMonkey,6,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
36,53,11,388,12,22,2,mississippi,2016,mississippi_2016,Ipsos/Reuters,6,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
41,48,3,648,11,14,8,mississippi,2016,mississippi_2016,SurveyMonkey,6,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
42,50,2,704,18,21,15,mississippi,2016,mississippi_2016,SurveyMonkey,6,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
41,49,10,404,36,46,26,mississippi,2016,mississippi_2016,Ipsos/Reuters,6,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
40,51,9,405,43,53,33,mississippi,2016,mississippi_2016,Ipsos/Reuters,6,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
61,25,2,454,4,7,1,vermont,2016,vermont_2016,SurveyMonkey,7,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
62,33,5,305,5.5,9,2,vermont,2016,vermont_2016,UPI/CVOTER,7,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
53,25,4,436,11,14,8,vermont,2016,vermont_2016,SurveyMonkey,7,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
63,34,4,304,13,16,10,vermont,2016,vermont_2016,UPI/CVOTER,7,2,NA,NA,UPI/CVOTER,4,Strong Rep.,Strong Rep. 2016,12,101,UPI/CVOTER,37
54,23,3,446,18,21,15,vermont,2016,vermont_2016,SurveyMonkey,7,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
45,17,14,579,32.5,40,25,vermont,2016,vermont_2016,CastletonUniversity/VPR,7,1,NA,NA,CastletonUniversity/VPR,4,Strong Rep.,Strong Rep. 2016,12,1,0_None,1
56,30,4,1378,4,7,1,massachusetts,2016,massachusetts_2016,SurveyMonkey,8,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
53,36,11,512,12,22,2,massachusetts,2016,massachusetts_2016,Ipsos/Reuters,8,2,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
56,26,7,417,11,16,6,massachusetts,2016,massachusetts_2016,WNEU,8,1,.*WNEU.*,WNEU,WNEU,4,Strong Rep.,Strong Rep. 2016,12,2,0_None,1
58,29,2,796,11,14,8,massachusetts,2016,massachusetts_2016,SurveyMonkey,8,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
57,25,12,500,14,15,13,massachusetts,2016,massachusetts_2016,Suffolk/BostonGlobe,8,1,.*Suffolk.*,SuffolkUniversity,SuffolkUniversity,4,Strong Rep.,Strong Rep. 2016,12,19,SuffolkUniversity,31
61,28,2,675,18,21,15,massachusetts,2016,massachusetts_2016,SurveyMonkey,8,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
54,28,6,502,24.5,26,23,massachusetts,2016,massachusetts_2016,MassINC/WBUR,8,1,NA,NA,MassINC/WBUR,4,Strong Rep.,Strong Rep. 2016,12,5,0_None,1
49,30,21,904,43,53,33,massachusetts,2016,massachusetts_2016,Ipsos/Reuters,8,2,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
41,49,2,1433,4,7,1,tennessee,2016,tennessee_2016,SurveyMonkey,9,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
36,50,14,823,12,22,2,tennessee,2016,tennessee_2016,Ipsos/Reuters,9,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
38,51,2,550,11,14,8,tennessee,2016,tennessee_2016,SurveyMonkey,9,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,49,4,572,18,21,15,tennessee,2016,tennessee_2016,SurveyMonkey,9,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
34,44,8,508,23.5,25,22,tennessee,2016,tennessee_2016,ICITIZEN,9,1,NA,NA,ICITIZEN,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
35,47,18,799,36,46,26,tennessee,2016,tennessee_2016,Ipsos/Reuters,9,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
34,49,17,800,43,53,33,tennessee,2016,tennessee_2016,Ipsos/Reuters,9,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
38,52,4,982,4,7,1,louisiana,2016,louisiana_2016,SurveyMonkey,10,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
36,52,12,633,12,22,2,louisiana,2016,louisiana_2016,Ipsos/Reuters,10,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
38,51,4,423,11,14,8,louisiana,2016,louisiana_2016,SurveyMonkey,10,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,53,1,388,18,21,15,louisiana,2016,louisiana_2016,SurveyMonkey,10,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
35,50,8,500,19,20,18,louisiana,2016,louisiana_2016,SouthernMedia/OpinionResearch,10,1,NA,NA,SouthernMedia/OpinionResearch,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
40,43,7,614,21,24,18,louisiana,2016,louisiana_2016,Lucid/TheTimesPicayune,10,1,NA,NA,Lucid/TheTimesPicayune,4,Strong Dem.,Strong Dem. 2016,8,13,Lucid/TheTimesPicayune,15
35,49,6,603,21,24,18,louisiana,2016,louisiana_2016,UniversityofNewOrleans,10,1,NA,NA,UniversityofNewOrleans,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
34,54,9,625,21,22,20,louisiana,2016,louisiana_2016,MasonDixon/FOX8/Raycom,10,1,.*MasonDixon.*,MasonDixon,MasonDixon,4,Strong Dem.,Strong Dem. 2016,8,75,MasonDixon,17
38,45,12,800,26,28,24,louisiana,2016,louisiana_2016,JMCAnalytics(RFleming),10,1,.*JMCAnalytics.*,JMCAnalytics,JMCAnalytics,4,Strong Dem.,Strong Dem. 2016,8,3,0_None,1
36,49,15,644,36,46,26,louisiana,2016,louisiana_2016,Ipsos/Reuters,10,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
36,51,13,631,43,53,33,louisiana,2016,louisiana_2016,Ipsos/Reuters,10,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
32,53,4,459,4,7,1,south-dakota,2016,south-dakota_2016,SurveyMonkey,11,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
27,53,4,298,11,14,8,south-dakota,2016,south-dakota_2016,SurveyMonkey,11,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
32,52,5,377,18,21,15,south-dakota,2016,south-dakota_2016,SurveyMonkey,11,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
37,44,12,400,20,21,19,south-dakota,2016,south-dakota_2016,MasonDixon,11,1,.*MasonDixon.*,MasonDixon,MasonDixon,4,Strong Dem.,Strong Dem. 2016,8,75,MasonDixon,17
48,36,3,415,4,7,1,rhode-island,2016,rhode-island_2016,SurveyMonkey,12,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
49,36,1,419,11,14,8,rhode-island,2016,rhode-island_2016,SurveyMonkey,12,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
49,37,3,488,18,21,15,rhode-island,2016,rhode-island_2016,SurveyMonkey,12,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
35,54,2,1315,4,7,1,kentucky,2016,kentucky_2016,SurveyMonkey,13,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,58,4,651,12,22,2,kentucky,2016,kentucky_2016,Ipsos/Reuters,13,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
31,58,1,424,11,14,8,kentucky,2016,kentucky_2016,SurveyMonkey,13,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
32,56,5,811,12,13,11,kentucky,2016,kentucky_2016,Cygnal(RunSwitchPR),13,1,NA,NA,Cygnal(RunSwitchPR),4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
29,60,1,366,18,21,15,kentucky,2016,kentucky_2016,SurveyMonkey,13,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
39,53,8,576,36,46,26,kentucky,2016,kentucky_2016,Ipsos/Reuters,13,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
37,57,6,627,43,53,33,kentucky,2016,kentucky_2016,Ipsos/Reuters,13,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
50,35,2,1595,4,7,1,oregon,2016,oregon_2016,SurveyMonkey,14,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
47,37,16,636,12,22,2,oregon,2016,oregon_2016,Ipsos/Reuters,14,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
51,36,2,743,11,14,8,oregon,2016,oregon_2016,SurveyMonkey,14,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
41,34,11,504,12,14,10,oregon,2016,oregon_2016,DHMResearch/Fox12,14,1,.*DHMResearch.*,DHMResearch,DHMResearch,4,Strong Rep.,Strong Rep. 2016,12,2,0_None,1
51,32,3,576,18,21,15,oregon,2016,oregon_2016,SurveyMonkey,14,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
46,36,4,608,30,35,25,oregon,2016,oregon_2016,RileyResearch/KGW/TheOregonian,14,1,.*RileyResearch.*,RileyResearch,RileyResearch,4,Strong Rep.,Strong Rep. 2016,12,3,0_None,1
43,36,7,600,29.5,33,26,oregon,2016,oregon_2016,DHMResearch/OregonPublicBroadcasting,14,1,.*DHMResearch.*,DHMResearch,DHMResearch,4,Strong Rep.,Strong Rep. 2016,12,2,0_None,1
47,37,16,616,36,46,26,oregon,2016,oregon_2016,Ipsos/Reuters,14,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
48,38,5,654,28,29,27,oregon,2016,oregon_2016,SurveyUSA/KATUTV,14,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Strong Rep.,Strong Rep. 2016,12,153,SurveyUSA,33
51,36,13,626,43,53,33,oregon,2016,oregon_2016,Ipsos/Reuters,14,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
47,39,8,1248,35,35,35,oregon,2016,oregon_2016,GravisMarketing/Breitbart,14,1,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Strong Rep.,Strong Rep. 2016,12,32,GravisMarketing,9
32,57,2,1271,4,7,1,oklahoma,2016,oklahoma_2016,SurveyMonkey,15,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
30,61,9,664,12,22,2,oklahoma,2016,oklahoma_2016,Ipsos/Reuters,15,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
31,54,2,472,11,14,8,oklahoma,2016,oklahoma_2016,SurveyMonkey,15,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
32,56,2,493,18,21,15,oklahoma,2016,oklahoma_2016,SurveyMonkey,15,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
30,60,6,530,20,21,19,oklahoma,2016,oklahoma_2016,SoonerPoll.com,15,1,.*SoonerPoll.*,SoonerPoll.com,SoonerPoll.com,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
36,51,13,647,36,46,26,oklahoma,2016,oklahoma_2016,Ipsos/Reuters,15,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
33,53,14,638,43,53,33,oklahoma,2016,oklahoma_2016,Ipsos/Reuters,15,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
29,57,2,313,4,7,1,north-dakota,2016,north-dakota_2016,SurveyMonkey,16,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
31,53,2,279,11,14,8,north-dakota,2016,north-dakota_2016,SurveyMonkey,16,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
31,49,5,339,18,21,15,north-dakota,2016,north-dakota_2016,SurveyMonkey,16,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
40,38,2,749,4,7,1,new-mexico,2016,new-mexico_2016,SurveyMonkey,17,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
41,38,21,275,12,22,2,new-mexico,2016,new-mexico_2016,Ipsos/Reuters,17,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
45,40,2,504,6,7,5,new-mexico,2016,new-mexico_2016,AlbuquerqueJournal/Research&Polling,17,1,.*Research&Polling.*,Research&PollingInc,Research&PollingInc,4,Strong Rep.,Strong Rep. 2016,12,4,0_None,1
46,43,1,1102,6.5,7,6,new-mexico,2016,new-mexico_2016,ZiaPoll,17,1,NA,NA,ZiaPoll,4,Strong Rep.,Strong Rep. 2016,12,1,0_None,1
39,31,7,567,9,11,7,new-mexico,2016,new-mexico_2016,Lucid/TheTimesPicayune,17,1,NA,NA,Lucid/TheTimesPicayune,4,Strong Rep.,Strong Rep. 2016,12,13,Lucid/TheTimesPicayune,15
44,34,2,987,11,14,8,new-mexico,2016,new-mexico_2016,SurveyMonkey,17,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
41,34,2,1095,18,21,15,new-mexico,2016,new-mexico_2016,SurveyMonkey,17,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
50,39,10,889,27,31,23,new-mexico,2016,new-mexico_2016,WashPost/SurveyMonkey,17,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
44,36,20,263,36,46,26,new-mexico,2016,new-mexico_2016,Ipsos/Reuters,17,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
49,36,15,263,43,53,33,new-mexico,2016,new-mexico_2016,Ipsos/Reuters,17,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
52,35,2,1823,4,7,1,illinois,2016,illinois_2016,SurveyMonkey,18,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
51,39,10,781,12,22,2,illinois,2016,illinois_2016,Ipsos/Reuters,18,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
52,35,1,1003,11,14,8,illinois,2016,illinois_2016,SurveyMonkey,18,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
48,37,10,600,12.5,13,12,illinois,2016,illinois_2016,LorasCollege,18,1,NA,NA,LorasCollege,4,Strong Rep.,Strong Rep. 2016,12,4,0_None,1
52,34,3,1091,18,21,15,illinois,2016,illinois_2016,SurveyMonkey,18,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
51,36,5,1200,22,23,21,illinois,2016,illinois_2016,VictoryResearch,18,1,NA,NA,VictoryResearch,4,Strong Rep.,Strong Rep. 2016,12,1,0_None,1
60,27,13,612,36,46,26,illinois,2016,illinois_2016,Ipsos/Reuters,18,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
57,31,12,873,43,53,33,illinois,2016,illinois_2016,Ipsos/Reuters,18,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
29,47,2,612,4,7,1,idaho,2016,idaho_2016,SurveyMonkey,19,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
33,60,7,322,5.5,9,2,idaho,2016,idaho_2016,UPI/CVOTER,19,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
30,53,17,325,12,22,2,idaho,2016,idaho_2016,Ipsos/Reuters,19,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
31,49,1,447,11,14,8,idaho,2016,idaho_2016,SurveyMonkey,19,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
34,61,6,318,13,16,10,idaho,2016,idaho_2016,UPI/CVOTER,19,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
29,48,8,750,15.5,16,15,idaho,2016,idaho_2016,Rasmussen/HeatStreet,19,1,.*Rasmussen.*,Rasmussen,Rasmussen,4,Strong Dem.,Strong Dem. 2016,8,184,Rasmussen,25
29,50,4,438,18,21,15,idaho,2016,idaho_2016,SurveyMonkey,19,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
31,54,15,323,36,46,26,idaho,2016,idaho_2016,Ipsos/Reuters,19,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
31,55,14,320,43,53,33,idaho,2016,idaho_2016,Ipsos/Reuters,19,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
