state,year,state_year,state_year_id,Dem_vote,Rep_vote,swing_state_year4,short_state,result_margin6,year_id
new-mexico,2008,new-mexico_2008,96,56.91,41.78,FALSE,NM,Strong Rep.,2
new-york,2008,new-york_2008,97,62.88,36.03,FALSE,NY,Strong Rep.,2
north-carolina,2008,north-carolina_2008,98,49.7,49.38,TRUE,NC,Close margin,2
ohio,2008,ohio_2008,99,51.38,46.8,FALSE,OH,Close margin,2
oregon,2008,oregon_2008,100,56.75,40.4,FALSE,OR,Strong Rep.,2
pennsylvania,2008,pennsylvania_2008,101,54.47,44.15,FALSE,PA,Strong Rep.,2
south-carolina,2008,south-carolina_2008,102,44.9,53.87,FALSE,SC,Strong Dem.,2
virginia,2008,virginia_2008,103,52.63,46.33,FALSE,VA,Strong Rep.,2
washington,2008,washington_2008,104,57.34,40.26,FALSE,WA,Strong Rep.,2
west-virginia,2008,west-virginia_2008,105,42.49,55.58,FALSE,WV,Strong Dem.,2
wisconsin,2008,wisconsin_2008,106,56.22,42.31,FALSE,WI,Strong Rep.,2
arizona,2004,arizona_2004,107,44.32,54.77,FALSE,AZ,Strong Dem.,1
arkansas,2004,arkansas_2004,108,44.55,54.31,FALSE,AR,Strong Dem.,1
california,2004,california_2004,109,54.3,44.36,FALSE,CA,Strong Rep.,1
colorado,2004,colorado_2004,110,47.02,51.69,FALSE,CO,Close margin,1
florida,2004,florida_2004,111,47.09,52.1,FALSE,FL,Close margin,1
georgia,2004,georgia_2004,112,41.34,57.93,FALSE,GA,Strong Dem.,1
indiana,2004,indiana_2004,113,39.26,59.94,FALSE,IN,Strong Dem.,1
iowa,2004,iowa_2004,114,49.23,49.9,TRUE,IA,Close margin,1
maryland,2004,maryland_2004,115,55.91,42.93,FALSE,MD,Strong Rep.,1
michigan,2004,michigan_2004,116,51.23,47.81,TRUE,MI,Close margin,1
minnesota,2004,minnesota_2004,117,51.09,47.61,TRUE,MN,Close margin,1
missouri,2004,missouri_2004,118,46.1,53.3,FALSE,MO,Strong Dem.,1
nevada,2004,nevada_2004,119,47.88,50.47,TRUE,NV,Close margin,1
new-hampshire,2004,new-hampshire_2004,120,50.24,48.87,TRUE,NH,Close margin,1
new-jersey,2004,new-jersey_2004,121,52.92,46.23,FALSE,NJ,Strong Rep.,1
new-mexico,2004,new-mexico_2004,122,49.05,49.84,TRUE,NM,Close margin,1
north-carolina,2004,north-carolina_2004,123,43.58,56.02,FALSE,NC,Strong Dem.,1
ohio,2004,ohio_2004,124,48.71,50.81,TRUE,OH,Close margin,1
oklahoma,2004,oklahoma_2004,125,34.43,65.57,FALSE,OK,Strong Dem.,1
oregon,2004,oregon_2004,126,51.35,47.19,FALSE,OR,Close margin,1
pennsylvania,2004,pennsylvania_2004,127,50.92,48.42,TRUE,PA,Close margin,1
washington,2004,washington_2004,128,52.77,45.6,FALSE,WA,Strong Rep.,1
wisconsin,2004,wisconsin_2004,129,49.7,49.32,TRUE,WI,Close margin,1
